season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20152016,20152016000021,2015-10-09,NYR,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NYR,4.830865497076021,6.467047930283224,0.16666666666666666,0.8333333333333334,15.991666666666667,17.529166666666665,0.9210526315789473,0.9259259259259259,0.05555555555555555,0.29411764705882354,0.05555555555555555,0.29411764705882354,0.05555555555555555,0.29411764705882354,-0.024444444444444446,0.18823529411764706,-0.024444444444444446,0.18823529411764706,-0.024444444444444446,0.18823529411764706,0.05555555555555555,0.29411764705882354,-0.024444444444444446,0.18823529411764706,0.9210526315789473,0.9259259259259259,0.9210526315789473,0.9259259259259259,0.9210526315789473,0.9259259259259259,38.0,27.0,0.0,0.0,1.0,1.0,5.0,2.0,,,,,0.0,0.0,0.0,0.0,0.9047619047619048,0.8571428571428571,,,,,4,6,0.9285714285714286,0.8571428571428571,0.8333333333333334,0.8333333333333334,,,,,19,18,0.9047619047619048,0.8571428571428571,1,2,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.15,21,21,1.0,1.0,,,,,-1.6361824332072024,-0.004873294346978585,-0.238562091503268,-0.2126797385620915,,0.0,0.04761904761904767,-2.0,-1.0,0.0,0.0,3.0,-0.4444444444444445,0.0,-0.15,0.0,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-04,2015-10-07,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000022,2015-10-09,PIT,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PIT,5.219219589916184,3.839745098039215,0.5833333333333334,0.8333333333333334,16.210416666666667,19.695833333333333,0.9259259259259259,,0.2631578947368421,0.29411764705882354,0.2631578947368421,0.29411764705882354,0.2631578947368421,0.29411764705882354,0.2205263157894737,0.31529411764705884,0.2205263157894737,0.31529411764705884,0.2205263157894737,0.31529411764705884,0.25263157894736843,0.29411764705882354,0.20573684210526316,0.31529411764705884,0.9259259259259259,,0.9259259259259259,,0.9259259259259259,,27.0,,0.0,,1.0,,1.0,,,,,,0.4113095865005051,0.0,0.4113095865005051,0.0,0.8095238095238095,0.8095238095238095,0.8571428571428571,,0.8571428571428571,,8,8,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.19999999999999996,,0.2857142857142857,,20,17,0.9523809523809523,0.8095238095238095,4,2,0.5555555555555556,0.5555555555555556,0.3,0.0,0.15,0.0,21,21,1.0,,,,,,1.379474491876969,,-0.03095975232198145,-0.09476780185758513,,0.4113095865005051,0.0,0.0,2.0,,,,0.0,0.3,0.15,-0.16666666666666674,,,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-08,2015-10-03,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000023,2015-10-10,NYR,VAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,VAN,5.42477639548433,0.0,0.5833333333333334,,13.829166666666666,,0.9078947368421053,,0.19444444444444445,,0.19444444444444445,,0.19444444444444445,,0.14444444444444446,,0.14444444444444446,,0.14444444444444446,,0.18611111111111112,,0.13411111111111113,,0.9078947368421053,,0.9118421052631579,,0.9078947368421053,,38.0,,0.0,,2.0,,1.0,,,,,,0.3972316481994446,,0.3972316481994446,,0.8095238095238095,,0.9047619047619048,,0.9047619047619048,,8,0,0.8571428571428571,,0.8333333333333334,,0.6666666666666667,,0.19047619047619047,,19,0,0.9047619047619048,0.0,2,0,0.3888888888888889,,0.0,,0.0,0.0,21,21,1.0,1.0,,,,,5.42477639548433,,,,,,,8.0,2.0,,,,,,0.0,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-09,,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000024,2015-10-10,MIN,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,COL,2.613166666666667,3.882694444444444,0.16666666666666666,0.16666666666666666,18.454166666666666,16.545833333333334,0.9,0.90625,0.0625,0.05555555555555555,0.0625,0.05555555555555555,0.0625,0.05555555555555555,-0.027499999999999993,-0.014444444444444447,-0.027499999999999993,-0.014444444444444447,-0.027499999999999993,-0.014444444444444447,0.0625,0.05555555555555555,-0.027499999999999993,-0.014444444444444447,0.9,0.90625,0.9,0.90625,0.9,0.90625,30.0,32.0,0.0,0.0,1.0,1.0,7.0,5.0,,,,,0.0,0.0,0.0,0.0,0.8571428571428571,0.9047619047619048,,,,,6,4,0.8571428571428571,0.9285714285714286,0.8333333333333334,0.8333333333333334,,,,,18,19,0.8571428571428571,0.9047619047619048,2,1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,21,21,1.0,1.0,-0.02682926829268295,,-0.02682926829268295,,-1.269527777777777,-0.006249999999999978,0.0069444444444444475,-0.013055555555555546,,0.0,-0.04761904761904767,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05555555555555555,0.0,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-03,2015-10-05,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000025,2015-10-11,BUF,FLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,FLA,0.0,-0.011333333333333417,,0.16666666666666666,,18.804166666666667,,0.88,,0.0625,,0.0625,,0.0625,,0.13,,0.13,,0.13,,0.0625,,0.13,,0.88,,0.88,,0.88,,25.0,,0.0,,1.0,,5.0,,,,,,0.0,,0.0,,0.8095238095238095,,,,,0,8,,0.7142857142857143,,0.5,,,,,0,17,0.0,0.8095238095238095,0,4,,0.1111111111111111,,0.0,0.0,0.0,21,21,1.0,1.0,,,,,0.011333333333333417,,,,,,,-8.0,-4.0,,,,,,0.0,,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,,2015-10-06,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000026,2015-10-11,NJD,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NJD,4.201066666666668,3.8170448179271723,0.16666666666666666,0.16666666666666666,16.09583333333333,18.366666666666667,0.9333333333333333,0.9285714285714286,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.16266666666666665,0.005882352941176472,0.16266666666666665,0.005882352941176472,0.16266666666666665,0.005882352941176472,0.06666666666666667,0.058823529411764705,0.16266666666666665,0.005882352941176472,0.9333333333333333,0.9285714285714286,0.9333333333333333,0.9285714285714286,0.9333333333333333,0.9285714285714286,30.0,42.0,0.0,0.0,1.0,1.0,10.0,9.0,,,,,0.0,0.0,0.0,0.0,0.8095238095238095,0.8571428571428571,,,,,8,6,0.7857142857142857,0.7857142857142857,0.5,0.5,,,,,17,18,0.8095238095238095,0.8571428571428571,3,3,0.1111111111111111,0.1111111111111111,0.0,0.0,0.10526315789473684,0.0,21,21,1.0,1.0,0.02857142857142858,,0.02857142857142858,,0.3840218487394953,0.004761904761904745,0.00784313725490196,0.15678431372549018,,0.0,-0.04761904761904756,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10526315789473684,0.0,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-01,2015-10-02,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000027,2015-10-11,CGY,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,STL,1.3866666666666672,1.5251666666666663,0.5,0.6666666666666666,18.25,15.425,0.8717948717948718,0.88,0.21428571428571427,0.25,0.21428571428571427,0.25,0.21428571428571427,0.25,0.34285714285714286,0.22749999999999998,0.34285714285714286,0.22749999999999998,0.34285714285714286,0.22749999999999998,0.21428571428571427,0.25,0.34285714285714286,0.22749999999999998,0.8717948717948718,0.88,0.8717948717948718,0.88,0.8717948717948718,0.88,39.0,25.0,0.0,0.0,1.0,1.0,9.0,5.0,,,,,0.0,0.0,0.0,0.0,0.8095238095238095,0.8095238095238095,,,,,8,8,0.7857142857142857,0.7142857142857143,0.8333333333333334,0.6666666666666666,,,,,17,17,0.8095238095238095,0.8095238095238095,3,4,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,21,21,1.0,1.0,-0.030982905982905873,,-0.030982905982905873,,-0.13849999999999918,-0.008205128205128198,-0.035714285714285726,0.11535714285714288,,0.0,0.0,0.0,-1.0,0.0,0.0,4.0,-0.1111111111111111,0.0,0.0,0.16666666666666674,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-02,2015-10-06,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000028,2015-10-12,MTL,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MTL,6.495383341726874,5.806870075580164,0.8333333333333334,0.6666666666666666,16.958333333333332,14.208333333333332,0.8904761904761904,0.9126126126126126,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.4383333333333333,0.31,0.4383333333333333,0.31,0.4383333333333333,0.31,0.3388888888888889,0.21052631578947367,0.43938888888888894,0.3095263157894737,0.8904761904761904,0.9126126126126126,0.8876190476190475,0.9188288288288289,0.8904761904761904,0.9126126126126126,41.0,33.5,0.0,0.0,2.0,2.0,6.0,1.0,,,,,0.04650528167912951,0.0571928375149608,0.04650528167912951,0.0571928375149608,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.8095238095238095,6,6,0.9285714285714286,0.7857142857142857,1.0,0.8333333333333334,0.33333333333333337,0.4,0.2857142857142857,0.38095238095238093,21,21,1.0,1.0,1,3,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.0,0.1111111111111111,0.15789473684210525,21,21,1.0,1.0,-0.009197921900925277,-0.004054054054054124,-0.009197921900925277,-0.004054054054054124,0.6885132661467095,-0.022136422136422196,0.12280701754385964,0.1283333333333333,,-0.010687555835831287,0.0,0.0,-2.0,0.0,0.0,5.0,0.2222222222222222,0.16666666666666666,-0.04678362573099415,0.16666666666666663,-0.09523809523809523,0.0,-0.005143867846871153,-0.005143867846871153,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-06,2015-10-11,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000029,2015-10-12,NYR,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NYR,5.235819374444478,4.827742424242421,0.6666666666666666,0.8333333333333334,16.84375,13.316666666666666,0.9075887392900857,0.9090909090909091,0.21666666666666665,0.3125,0.21666666666666665,0.3125,0.21666666666666665,0.3125,0.19416666666666665,0.40249999999999997,0.19416666666666668,0.40249999999999997,0.19416666666666668,0.40249999999999997,0.22712500000000002,0.3125,0.22530250000000002,0.40249999999999997,0.9075887392900857,0.9090909090909091,0.9101392288861689,0.9090909090909091,0.9075887392900857,0.9090909090909091,39.666666666666664,33.0,0.0,0.0,3.0,1.0,2.0,5.0,,,,,0.2708953580758124,0.0,0.2708953580758124,0.0,0.8571428571428571,0.8095238095238095,0.8571428571428572,,0.8571428571428572,,6,8,0.7857142857142857,0.7857142857142857,0.8333333333333334,0.6666666666666666,0.5,,0.2857142857142857,,21,17,1.0,0.8095238095238095,3,3,0.48148148148148145,0.5555555555555556,0.07692307692307686,0.0,0.0,0.05,21,21,1.0,1.0,,,,,0.4080769502020569,-0.0015021698008234052,-0.09583333333333335,-0.20833333333333331,,0.2708953580758124,0.04761904761904756,-2.0,0.0,0.0,2.0,-3.0,-0.07407407407407413,0.07692307692307686,-0.05,0.16666666666666674,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-10,2015-10-07,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000030,2015-10-13,PHI,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TOR,10.58815873015873,5.1512998093306885,1.3333333333333333,0.8333333333333334,20.454166666666666,19.2375,0.9428571428571428,0.896551724137931,0.7222222222222222,0.275,0.7222222222222222,0.275,0.7222222222222222,0.275,0.7422222222222222,0.26149999999999995,0.7422222222222222,0.2615,0.7422222222222222,0.2615,0.7222222222222222,0.2725,0.7422222222222222,0.25675000000000003,0.9428571428571428,0.896551724137931,0.9428571428571428,0.896551724137931,0.9428571428571428,0.896551724137931,35.0,29.0,0.0,0.0,1.0,1.0,12.0,10.0,,,,,0.0,0.06634430964716455,0.0,0.06634430964716455,0.9047619047619048,0.8571428571428571,,0.8095238095238095,,0.8095238095238095,4,6,0.9285714285714286,0.7857142857142857,1.0,0.8333333333333334,,0.19999999999999996,,0.38095238095238093,19,21,0.9047619047619048,1.0,1,3,1.2222222222222223,0.6111111111111112,0.38461538461538464,0.09090909090909091,0.2,0.0,21,21,1.0,1.0,,,,,5.436858920828041,0.04630541871921179,0.4472222222222222,0.4807222222222223,,-0.06634430964716455,0.04761904761904767,-2.0,-2.0,0.0,0.0,2.0,0.6111111111111112,0.29370629370629375,0.2,0.16666666666666663,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-01,2015-10-09,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000031,2015-10-13,PHI,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PHI,8.920898964607996,5.145884175521449,1.0,0.9166666666666666,15.425,15.633333333333335,0.930888030888031,0.9045454545454545,0.47368421052631576,0.3,0.47368421052631576,0.3,0.47368421052631576,0.3,0.5447368421052632,0.3225,0.5447368421052632,0.3225,0.5447368421052632,0.3225,0.48947368421052634,0.3,0.5591052631578948,0.32655,0.930888030888031,0.9045454545454545,0.9344787644787644,0.905909090909091,0.930888030888031,0.9045454545454545,36.0,31.5,0.0,0.0,2.0,2.0,0.0,1.0,,,,,1.1946321197507443,0.22605702479338685,1.1946321197507443,0.22605702479338685,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8095238095238095,0.9047619047619048,0.8095238095238095,4,6,0.9285714285714286,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666663,0.33333333333333337,0.19047619047619047,0.38095238095238093,20,21,0.9523809523809523,1.0,1,4,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.2,0.1,21,21,1.0,1.0,,,,,3.7750147890865478,0.026342576342576418,0.17368421052631577,0.22223684210526318,,0.9685750949573575,0.04761904761904767,-2.0,-3.0,0.0,0.0,-1.0,0.16666666666666674,0.25,0.1,0.16666666666666663,-0.19047619047619047,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-13,2015-10-12,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000032,2015-10-14,MTL,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,WPG,5.023354147744316,7.927142857142857,0.5555555555555555,1.0,17.894444444444446,15.4625,0.8899470899470899,0.9285714285714286,0.2745098039215686,0.5,0.2745098039215686,0.5,0.2745098039215686,0.5,0.32745098039215687,0.275,0.32745098039215687,0.275,0.32745098039215687,0.275,0.2589705882352942,0.5,0.325014705882353,0.275,0.8899470899470899,0.9285714285714286,0.888063492063492,0.9285714285714286,0.8899470899470899,0.9285714285714286,39.333333333333336,42.0,0.0,0.0,3.0,1.0,2.0,13.0,,,,,0.03100879181710012,0.0,0.03100879181710012,0.0,0.9047619047619048,0.8571428571428571,0.8571428571428571,,0.8571428571428571,,4,6,0.8571428571428571,0.9285714285714286,1.0,1.0,0.33333333333333337,,0.2857142857142857,,20,18,0.9523809523809523,0.8571428571428571,2,1,0.48148148148148145,0.8888888888888888,0.2857142857142857,0.25,0.05555555555555555,0.10526315789473684,21,21,1.0,1.0,-0.011492571715626565,0.04761904761904767,-0.011492571715626565,0.04761904761904767,-2.9037887093985413,-0.03862433862433867,-0.2254901960784314,0.05245098039215684,,0.03100879181710012,0.04761904761904767,-2.0,1.0,0.0,2.0,-11.0,-0.4074074074074074,0.0357142857142857,-0.049707602339181284,0.0,,0.0,-0.05911161933467424,-0.05911161933467424,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-12,2015-10-01,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000033,2015-10-14,CHI,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,CHI,3.6444856834215145,3.290725490196078,0.5833333333333334,0.6666666666666666,15.035416666666666,19.104166666666668,0.9074074074074074,,0.175,0.23529411764705882,0.175,0.23529411764705882,0.175,0.23529411764705882,0.1345,0.25647058823529406,0.1345,0.25647058823529406,0.1345,0.25647058823529406,0.18250000000000002,0.23529411764705882,0.13075,0.25647058823529406,0.9074074074074074,,0.912962962962963,,0.9074074074074074,,31.5,,0.0,,2.0,,5.0,,,,,,1.7921276063100182,0.0,1.7921276063100182,0.0,0.9047619047619048,0.8095238095238095,0.8571428571428571,,0.8571428571428571,,4,8,0.7857142857142857,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.0,,0.2857142857142857,,21,17,1.0,0.8095238095238095,3,2,0.3888888888888889,0.4444444444444444,0.0,0.0,0.15,0.0,21,21,1.0,,,,,,0.3537601932254364,,-0.06029411764705883,-0.12197058823529405,,1.7921276063100182,0.09523809523809523,-4.0,1.0,,,,-0.055555555555555525,0.0,0.15,0.0,,,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-09,2015-10-08,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000034,2015-10-14,BUF,OTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BUF,6.378333333333336,2.906696222384409,0.8333333333333334,0.4166666666666667,13.2875,14.202083333333333,0.92,0.8973577235772358,0.29411764705882354,0.13157894736842105,0.29411764705882354,0.13157894736842105,0.29411764705882354,0.13157894736842105,0.4,0.017894736842105255,0.4,0.017894736842105255,0.4,0.017894736842105255,0.29411764705882354,0.13421052631578947,0.4,0.025263157894736845,0.92,0.8973577235772358,0.92,0.8915650406504065,0.92,0.8973577235772358,25.0,38.5,0.0,0.0,1.0,2.0,3.0,9.0,,,,,0.0,0.7822104378842395,0.0,0.7822104378842395,0.8571428571428571,0.8095238095238095,,0.8095238095238095,,0.8095238095238095,6,8,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8333333333333334,,0.0,,0.38095238095238093,18,21,0.8571428571428571,1.0,2,3,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.05263157894736842,21,21,1.0,1.0,,0.0026208814719725915,,0.0026208814719725915,3.471637110948927,0.022642276422764285,0.1625386996904025,0.3821052631578948,,-0.7822104378842395,0.04761904761904756,-2.0,-1.0,0.0,-1.0,-6.0,0.2777777777777778,0.0,-0.05263157894736842,-0.16666666666666674,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-11,2015-10-05,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
20152016,20152016000035,2015-10-15,CBJ,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CHI,1.7122142857142881,3.9814959272667214,0.5,0.611111111111111,19.0,16.209722222222222,0.8928571428571429,0.9049382716049382,0.1875,0.22807017543859648,0.1875,0.22807017543859648,0.1875,0.22807017543859648,0.0975,0.24701754385964914,0.0975,0.24701754385964914,0.0975,0.24701754385964914,0.1875,0.21592105263157896,0.0975,0.22302631578947368,0.8928571428571429,0.9049382716049382,0.8928571428571429,0.908425925925926,0.8928571428571429,0.9049382716049382,28.0,34.333333333333336,0.0,0.0,1.0,3.0,9.0,1.0,,,,,0.0,1.256347904282886,0.0,1.256347904282886,0.8095238095238095,0.8095238095238095,,0.8809523809523809,,0.8809523809523809,8,8,0.7142857142857143,0.7857142857142857,0.8333333333333334,0.6666666666666666,,0.0,,0.23809523809523808,17,20,0.8095238095238095,0.9523809523809523,4,3,0.3333333333333333,0.48148148148148145,0.0,0.15384615384615383,0.0,0.10526315789473684,21,21,1.0,1.0,,,,,-2.2692816415524333,-0.012081128747795322,-0.04057017543859648,-0.14951754385964913,,-1.256347904282886,0.0,0.0,1.0,0.0,-2.0,8.0,-0.14814814814814814,-0.15384615384615383,-0.10526315789473684,0.16666666666666674,,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2015-10-06,2015-10-14,1,FABRICATED_SYNTHETIC_RANDOM_SEED_42
